status_account,month_duration,credit_history,purpose,credit_amount,status_savings,years_employment,payment_to_income_ratio,gender,n_guarantors,residence_since,collateral,age,other_installment_plans,housing,n_credits,job,martial Status,telephone,is_foreign_worker,secondary_obligor,actual,predicted,prob_bad,correct
no checking account,15,existing credits paid back duly till now,radio/television,3568,< 100 DM,>= 7 years,4,female,1,2,real estate,54,bank,rent,1,management/ self-employed/highly qualified employee,divorced/separated/married,"yes, registered under the customers name",yes,none,good,good,14.070392328337144,YES
no checking account,21,critical account/ other credits existing (not at this bank),furniture/equipment,2288,< 100 DM,< 1 year,4,female,1,4,car,23,none,own,1,skilled employee/ official,divorced/separated/married,"yes, registered under the customers name",yes,none,good,good,13.159040834502036,YES
no checking account,48,critical account/ other credits existing (not at this bank),business,7629,unknown/ no savings account,>= 7 years,4,male,2,2,real estate,46,bank,own,2,management/ self-employed/highly qualified employee,divorced/separated,none,yes,none,good,good,28.789808666174387,YES
no checking account,10,existing credits paid back duly till now,car (new),1546,< 100 DM,1 to < 4 years,3,male,2,2,none,31,none,own,1,unskilled - resident,single,none,no,none,good,good,10.083942688836695,YES
no checking account,12,existing credits paid back duly till now,furniture/equipment,763,< 100 DM,1 to < 4 years,4,female,1,1,none,26,none,own,1,skilled employee/ official,divorced/separated/married,"yes, registered under the customers name",yes,none,good,good,14.067219661511432,YES
no checking account,24,existing credits paid back duly till now,car (new),1474,100 to < 500 DM,< 1 year,4,male,1,3,none,33,none,own,1,skilled employee/ official,married/widowed,"yes, registered under the customers name",yes,none,good,good,14.06792726080608,YES
0 to < 200 DM,9,existing credits paid back duly till now,education,1199,< 100 DM,4 to < 7 years,4,female,1,4,car,67,none,own,2,management/ self-employed/highly qualified employee,divorced/separated/married,"yes, registered under the customers name",yes,none,good,good,19.13613734606235,YES
no checking account,9,existing credits paid back duly till now,car (new),2507,500 to < 1000 DM,>= 7 years,2,male,1,4,savings agreement/life insurance,51,none,for free,1,unskilled - resident,single,none,yes,none,good,good,10.244836448315557,YES
< 0 DM,10,critical account/ other credits existing (not at this bank),car (new),2241,< 100 DM,< 1 year,1,male,2,3,none,48,none,rent,2,unskilled - resident,single,none,no,none,good,good,7.680602828420015,YES
0 to < 200 DM,12,existing credits paid back duly till now,car (used),2028,unknown/ no savings account,1 to < 4 years,4,male,1,2,real estate,30,none,own,1,skilled employee/ official,single,none,yes,none,good,good,13.94758159964005,YES
no checking account,48,delay in paying off in the past,radio/television,7238,unknown/ no savings account,>= 7 years,3,male,2,3,real estate,32,bank,own,2,skilled employee/ official,single,none,yes,none,good,good,14.074368146239236,YES
0 to < 200 DM,42,all credits at this bank paid back duly,car (used),9283,< 100 DM,unemployed,1,male,1,2,savings agreement/life insurance,55,bank,for free,1,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,good,good,14.073656602438389,YES
0 to < 200 DM,15,existing credits paid back duly till now,repairs,1514,100 to < 500 DM,1 to < 4 years,4,male,1,2,none,22,none,own,1,skilled employee/ official,single,none,yes,guarantor,good,good,14.071564973799177,YES
no checking account,24,delay in paying off in the past,business,2978,unknown/ no savings account,1 to < 4 years,4,male,2,4,none,32,none,own,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,12.125422552313083,YES
< 0 DM,30,critical account/ other credits existing (not at this bank),car (used),10623,< 100 DM,>= 7 years,3,male,2,4,savings agreement/life insurance,38,none,for free,3,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,good,good,22.02522603675268,YES
no checking account,24,critical account/ other credits existing (not at this bank),radio/television,1851,< 100 DM,4 to < 7 years,4,male,1,2,real estate,33,none,own,2,skilled employee/ official,married/widowed,"yes, registered under the customers name",yes,guarantor,good,good,13.21749944714947,YES
>= 200 DM,6,critical account/ other credits existing (not at this bank),education,1047,< 100 DM,1 to < 4 years,2,female,1,4,car,50,none,own,1,unskilled - resident,divorced/separated/married,none,yes,none,good,good,14.073988491633823,YES
0 to < 200 DM,20,existing credits paid back duly till now,car (used),6468,unknown/ no savings account,unemployed,1,male,1,4,none,60,none,own,1,management/ self-employed/highly qualified employee,divorced/separated,"yes, registered under the customers name",yes,none,good,good,14.069172978679633,YES
no checking account,18,existing credits paid back duly till now,radio/television,1505,< 100 DM,1 to < 4 years,4,male,1,2,savings agreement/life insurance,32,none,for free,1,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,good,good,15.849063099233302,YES
0 to < 200 DM,12,existing credits paid back duly till now,retraining,754,unknown/ no savings account,>= 7 years,4,male,1,4,car,38,none,own,2,skilled employee/ official,single,none,yes,none,good,good,14.07295842362957,YES
>= 200 DM,9,existing credits paid back duly till now,radio/television,1126,100 to < 500 DM,>= 7 years,2,male,1,4,none,49,none,own,1,skilled employee/ official,divorced/separated,none,yes,none,good,good,9.03600236505207,YES
no checking account,12,critical account/ other credits existing (not at this bank),radio/television,930,unknown/ no savings account,>= 7 years,4,male,1,4,none,65,none,own,4,skilled employee/ official,single,none,yes,none,good,good,12.53648963719047,YES
0 to < 200 DM,18,existing credits paid back duly till now,car (new),6260,< 100 DM,4 to < 7 years,3,male,1,3,none,28,none,rent,1,unskilled - resident,single,none,yes,none,good,good,28.665689039187853,YES
0 to < 200 DM,24,critical account/ other credits existing (not at this bank),car (used),7758,>= 1000 DM,>= 7 years,2,female,1,4,savings agreement/life insurance,29,none,rent,1,skilled employee/ official,divorced/separated/married,none,yes,none,good,good,14.068520461649697,YES
0 to < 200 DM,21,existing credits paid back duly till now,furniture/equipment,3976,unknown/ no savings account,4 to < 7 years,2,male,1,3,real estate,35,none,own,1,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,8.332444049668771,YES
no checking account,24,critical account/ other credits existing (not at this bank),car (used),2197,unknown/ no savings account,4 to < 7 years,4,male,2,4,real estate,43,none,own,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,1.8255204483119898,YES
< 0 DM,24,existing credits paid back duly till now,radio/television,2384,< 100 DM,>= 7 years,4,male,1,4,none,64,bank,rent,1,unskilled - resident,single,none,yes,none,good,good,35.329575241777306,YES
no checking account,18,existing credits paid back duly till now,business,1568,100 to < 500 DM,1 to < 4 years,3,female,1,4,car,24,none,rent,1,unskilled - resident,divorced/separated/married,none,yes,none,good,good,25.708856557983378,YES
no checking account,9,existing credits paid back duly till now,education,3832,unknown/ no savings account,>= 7 years,1,male,1,4,none,64,none,own,1,unskilled - resident,single,none,yes,none,good,good,7.907239874829171,YES
no checking account,24,critical account/ other credits existing (not at this bank),business,4139,100 to < 500 DM,1 to < 4 years,3,male,1,3,car,27,none,own,2,unskilled - resident,single,"yes, registered under the customers name",yes,none,good,good,13.114541848973458,YES
0 to < 200 DM,12,existing credits paid back duly till now,radio/television,1158,500 to < 1000 DM,1 to < 4 years,3,male,1,1,real estate,26,none,own,1,skilled employee/ official,divorced/separated,"yes, registered under the customers name",yes,none,good,good,27.19560051056009,YES
no checking account,15,all credits at this bank paid back duly,radio/television,1569,100 to < 500 DM,>= 7 years,4,male,2,4,real estate,34,bank,own,1,unskilled - resident,single,none,yes,none,good,good,22.943087830619653,YES
0 to < 200 DM,24,critical account/ other credits existing (not at this bank),car (new),3878,100 to < 500 DM,< 1 year,4,male,1,2,real estate,37,none,own,1,skilled employee/ official,divorced/separated,"yes, registered under the customers name",yes,none,good,good,17.802489556325913,YES
